"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"10/18/2024","10/18/2024","10/21/2024","GOOGL","Option Expiration for GOOGL 10/18/2024 Call $230.00","OEXP","1S","",""
"10/10/2024","10/10/2024","10/11/2024","TSM","Taiwan Semiconductor Manufacturing CUSIP: 874039100 Dividend Reinvestment","Buy","0.008","$186.25","($1.49)"
"10/9/2024","10/9/2024","10/9/2024","TSM","Cash Div: R/D 2024-09-12 P/D 2024-10-09 - 3.006818 shares at 0.624826","CDIV","","","$1.88"
"10/9/2024","10/9/2024","10/9/2024","TSM","Foreign Tax Witholding at $0.39","DTAX","","","($0.39)"
"10/7/2024","10/7/2024","10/7/2024","TM","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","CRWD","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","RDDT","Stock Lending","SLIP","","","$0.01"
"10/4/2024","10/4/2024","10/7/2024","NVDA","NVIDIA CUSIP: 67066G104 Dividend Reinvestment","Buy","0.001222","$122.72","($0.15)"
"10/3/2024","10/3/2024","10/3/2024","NVDA","Cash Div: R/D 2024-09-12 P/D 2024-10-03 - 15.001851 shares at 0.01","CDIV","","","$0.15"
"10/1/2024","10/1/2024","10/1/2024","NKE","Cash Div: R/D 2024-09-03 P/D 2024-10-01 - 1 shares at 0.37","CDIV","","","$0.37"
"10/1/2024","10/1/2024","10/1/2024","SMCI","Super Micro Computer CUSIP: 86800U302","MRGS","7.5","",""
"10/1/2024","10/1/2024","10/1/2024","SMCI","Super Micro Computer CUSIP: 86800U104","MRGS","0.75S","",""
"9/30/2024","9/30/2024","9/30/2024","AVGO","Cash Div: R/D 2024-09-19 P/D 2024-09-30 - 3 shares at 0.53","CDIV","","","$1.59"
"9/27/2024","9/27/2024","9/30/2024","QCOM","Qualcomm CUSIP: 747525103 Dividend Reinvestment","Buy","0.004943","$171.95","($0.85)"
"9/26/2024","9/26/2024","9/26/2024","QCOM","Cash Div: R/D 2024-09-05 P/D 2024-09-26 - 1 shares at 0.85","CDIV","","","$0.85"
"9/20/2024","9/20/2024","9/23/2024","BHP","Option Expiration for BHP 9/20/2024 Call $60.00","OEXP","1S","",""
"9/19/2024","9/19/2024","9/20/2024","ABNB","Airbnb CUSIP: 009066101","Buy","2","$130.43","($260.87)"
"9/17/2024","9/17/2024","9/18/2024","GOOGL","Alphabet Class A CUSIP: 02079K305 Dividend Reinvestment","Buy","0.007586","$159.49","($1.21)"
"9/16/2024","9/16/2024","9/16/2024","GOOGL","Cash Div: R/D 2024-09-09 P/D 2024-09-16 - 6.039936 shares at 0.2","CDIV","","","$1.21"
"9/13/2024","9/13/2024","9/16/2024","MSFT","Microsoft CUSIP: 594918104 Dividend Reinvestment","Buy","0.00878","$427.10","($3.75)"
"9/12/2024","9/12/2024","9/12/2024","MSFT","Cash Div: R/D 2024-08-15 P/D 2024-09-12 - 4.999006 shares at 0.75","CDIV","","","$3.75"
"9/11/2024","9/11/2024","9/12/2024","CRWD","CrowdStrike Holdings CUSIP: 22788C105","Buy","1","$248.43","($248.43)"
"9/11/2024","9/11/2024","9/12/2024","GOOGL","Alphabet Class A CUSIP: 02079K305","Buy","2","$149.70","($299.40)"
"9/9/2024","9/9/2024","9/9/2024","RDDT","Stock Lending","SLIP","","","$0.01"
"9/3/2024","9/3/2024","9/4/2024","NVDA","NVIDIA CUSIP: 67066G104","Sell","15","$113.56","$1,703.32"
"8/28/2024","8/28/2024","8/29/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$125.03","($125.03)"
"8/27/2024","8/27/2024","8/28/2024","TM","Toyota CUSIP: 892331307","Buy","2","$186.27","($372.54)"
"8/26/2024","8/26/2024","8/27/2024","BHP","BHP 9/20/2024 Call $60.00","BTO","1","$0.10","($10.03)"
"8/21/2024","8/21/2024","8/22/2024","CRWD","CrowdStrike Holdings CUSIP: 22788C105","Buy","1","$272.52","($272.52)"
"8/21/2024","8/21/2024","8/22/2024","TM","Toyota CUSIP: 892331307","Buy","1","$183.57","($183.57)"
"8/21/2024","8/21/2024","8/22/2024","ABNB","Airbnb CUSIP: 009066101","Buy","2","$117.38","($234.77)"
"8/21/2024","8/21/2024","8/22/2024","CMG","Chipotle CUSIP: 169656105","Buy","3","$53.73","($161.19)"
"8/21/2024","8/21/2024","8/22/2024","ADBE","Adobe CUSIP: 00724F101","Buy","0.25","$564.72","($141.18)"
"8/21/2024","8/21/2024","8/22/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.25","$622.18","($155.55)"
"8/16/2024","8/16/2024","8/19/2024","AAPL","Apple CUSIP: 037833100 Dividend Reinvestment","Buy","0.002271","$224.56","($0.51)"
"8/15/2024","8/15/2024","8/15/2024","AAPL","Cash Div: R/D 2024-08-12 P/D 2024-08-15 - 2.037504 shares at 0.25","CDIV","","","$0.51"
"8/7/2024","8/7/2024","8/8/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.2","$491.58","($98.32)"
"8/7/2024","8/7/2024","8/7/2024","RDDT","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/8/2024","AAPL","Apple CUSIP: 037833100","Sell","2","$210.57","$421.14"
"8/7/2024","8/7/2024","8/8/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Sell","0.45","$493.81","$222.21"
"8/6/2024","8/6/2024","8/7/2024","AMD","AMD CUSIP: 007903107","Buy","1","$130.72","($130.72)"
"8/6/2024","8/6/2024","8/7/2024","BABA","Alibaba CUSIP: 01609W102","Sell","1","$78.59","$78.59"
"8/2/2024","8/2/2024","8/5/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$105.75","($105.75)"
"8/1/2024","8/1/2024","8/2/2024","AMD","AMD CUSIP: 007903107","Buy","2","$132.15","($264.30)"
"8/1/2024","8/1/2024","8/2/2024","QCOM","Qualcomm CUSIP: 747525103","Buy","1","$164.02","($164.02)"
"8/1/2024","8/1/2024","8/2/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.45","$661.96","($297.88)"
"8/1/2024","8/1/2024","8/2/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Sell","0.45","$661.61","$297.72"
"8/1/2024","8/1/2024","8/2/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$109.20","($109.20)"
"7/31/2024","7/31/2024","7/31/2024","JPM","Cash Div: R/D 2024-07-05 P/D 2024-07-31 - 2 shares at 1.15","CDIV","","","$2.30"
"7/31/2024","7/31/2024","8/1/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.25","$710.00","($177.50)"
"7/30/2024","7/30/2024","7/31/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","2","$145.50","($291.00)"
"7/30/2024","7/30/2024","7/31/2024","AVGO","Broadcom CUSIP: 11135F101","Sell","2","$145.39","$290.78"
"7/30/2024","7/30/2024","7/31/2024","TSM","Taiwan Semiconductor Manufacturing CUSIP: 874039100","Buy","1","$155.60","($155.60)"
"7/30/2024","7/30/2024","7/31/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","2","$106.10","($212.20)"
"7/30/2024","7/30/2024","7/31/2024","MSFT","Microsoft CUSIP: 594918104","Buy","1","$397.42","($397.42)"
"7/30/2024","7/30/2024","7/31/2024","RDDT","Reddit CUSIP: 75734B100","Sell","0.5","$58.77","$29.39"
"7/30/2024","7/30/2024","7/31/2024","RDDT","Reddit CUSIP: 75734B100","Sell","2","$58.72","$117.44"
"7/26/2024","7/26/2024","7/29/2024","DIS","Disney CUSIP: 254687106 Dividend Reinvestment","Buy","0.010028","$89.74","($0.90)"
"7/25/2024","7/25/2024","7/25/2024","DIS","Cash Div: R/D 2024-07-08 P/D 2024-07-25 - 2 shares at 0.45","CDIV","","","$0.90"
"7/25/2024","7/25/2024","7/26/2024","ADBE","Adobe CUSIP: 00724F101","Sell","0.25","$540.31","$135.08"
"7/25/2024","7/25/2024","7/26/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","1","$152.58","($152.58)"
"7/25/2024","7/25/2024","7/26/2024","AMD","AMD CUSIP: 007903107","Buy","3","$140.98","($422.93)"
"7/25/2024","7/25/2024","7/26/2024","AMD","AMD CUSIP: 007903107","Sell","3","$140.97","$422.91"
"7/24/2024","7/24/2024","7/25/2024","DIS","Disney CUSIP: 254687106","Buy","1.5","$90.02","($135.02)"
"7/24/2024","7/24/2024","7/25/2024","DIS","Disney CUSIP: 254687106","Sell","1","$90.02","$90.02"
"7/24/2024","7/24/2024","7/25/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.4","$720.63","($288.25)"
"7/24/2024","7/24/2024","7/25/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Sell","0.4","$720.48","$288.19"
"7/24/2024","7/24/2024","7/25/2024","AMD","AMD CUSIP: 007903107","Buy","1","$147.21","($147.21)"
"7/23/2024","7/23/2024","7/24/2024","GOOGL","GOOGL 10/18/2024 Call $230.00","BTO","1","$0.66","($66.03)"
"7/22/2024","7/22/2024","7/23/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.25","$782.98","($195.75)"
"7/22/2024","7/22/2024","7/23/2024","AMZN","Amazon CUSIP: 023135106","Buy","1","$183.91","($183.91)"
"7/22/2024","7/22/2024","7/23/2024","AMD","AMD CUSIP: 007903107","Buy","1","$155.28","($155.28)"
"7/19/2024","7/19/2024","7/22/2024","AMD","AMD CUSIP: 007903107","Sell","2","$151.07","$302.14"
"7/19/2024","7/19/2024","7/22/2024","AVGO","Broadcom CUSIP: 11135F101","Sell","2","$157.35","$314.70"
"7/19/2024","7/19/2024","7/22/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Sell","0.25","$800.20","$200.05"
"7/19/2024","7/19/2024","7/22/2024","TSM","Taiwan Semiconductor Manufacturing CUSIP: 874039100","Sell","3","$165.82","$497.46"
"7/18/2024","7/18/2024","7/19/2024","AMD","AMD CUSIP: 007903107","Buy","2","$153.73","($307.46)"
"7/18/2024","7/18/2024","7/19/2024","AMD","AMD CUSIP: 007903107","Sell","3","$153.34","$460.02"
"7/18/2024","7/18/2024","7/19/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Buy","0.25","$831.63","($207.91)"
"7/18/2024","7/18/2024","7/19/2024","AAPL","Apple CUSIP: 037833100","Buy","1","$230.11","($230.11)"
"7/18/2024","7/18/2024","7/19/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","3","$157.29","($471.87)"
"7/18/2024","7/18/2024","7/19/2024","AMD","AMD CUSIP: 007903107","Buy","3","$161.34","($484.02)"
"7/18/2024","7/18/2024","7/19/2024","AMD","AMD CUSIP: 007903107","Sell","2","$161.34","$322.68"
"7/18/2024","7/18/2024","7/19/2024","AVGO","Broadcom CUSIP: 11135F101","Sell","2","$157.29","$314.58"
"7/17/2024","7/17/2024","7/18/2024","CRWD","CrowdStrike Holdings CUSIP: 22788C105","Sell","1","$356.06","$356.06"
"7/15/2024","7/15/2024","7/16/2024","MSFT","Microsoft CUSIP: 594918104","Buy","1","$454.70","($454.70)"
"7/15/2024","7/15/2024","7/16/2024","AMD","AMD CUSIP: 007903107","Buy","1","$180.03","($180.03)"
"7/15/2024","7/15/2024","7/16/2024","RDDT","Reddit CUSIP: 75734B100","Buy","1","$73.27","($73.27)"
"7/15/2024","7/15/2024","7/16/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","1","$171.35","($171.35)"
"7/15/2024","7/15/2024","7/15/2024","AVGO","Broadcom CUSIP: 11135F101","SPL","1.8","",""
"7/12/2024","7/12/2024","7/12/2024","BABA","Cash Div: R/D 2024-06-13 P/D 2024-07-12 - 2 shares at 0.66","CDIV","","","$1.32"
"7/12/2024","7/12/2024","7/12/2024","BABA","Cash Div: R/D 2024-06-13 P/D 2024-07-12 - 2 shares at 1","CDIV","","","$2.00"
"7/12/2024","7/12/2024","7/12/2024","BABA","Sponsored ADR: Agency Processing Fee at $0.04","DFEE","","","($0.04)"
"7/12/2024","7/12/2024","7/15/2024","TSM","Taiwan Semiconductor Manufacturing CUSIP: 874039100 Dividend Reinvestment","Buy","0.006818","$187.72","($1.28)"
"7/11/2024","7/11/2024","7/11/2024","TSM","Cash Div: R/D 2024-06-13 P/D 2024-07-11 - 3 shares at 0.539924","CDIV","","","$1.62"
"7/11/2024","7/11/2024","7/11/2024","TSM","Foreign Tax Witholding at $0.34","DTAX","","","($0.34)"
"7/11/2024","7/11/2024","7/12/2024","GOOGL","Alphabet Class A CUSIP: 02079K305","Buy","1","$186.35","($186.35)"
"7/11/2024","7/11/2024","7/12/2024","TSM","Taiwan Semiconductor Manufacturing CUSIP: 874039100","Buy","2","$184.97","($369.94)"
"7/10/2024","7/10/2024","7/10/2024","","Instant bank transfer - account ending in 7362","RTP","","","$5,000.00"
"7/10/2024","7/10/2024","7/11/2024","RDDT","Reddit CUSIP: 75734B100","Buy","0.5","$68.65","($34.33)"
"7/10/2024","7/10/2024","7/11/2024","NKE","Nike CUSIP: 654106103","Buy","0.5","$71.96","($35.98)"
"7/10/2024","7/10/2024","7/11/2024","NKE","Nike CUSIP: 654106103","Sell","0.5","$71.96","$35.98"
"7/10/2024","7/10/2024","7/11/2024","DIS","Disney CUSIP: 254687106","Buy","1","$96.73","($96.73)"
"7/10/2024","7/10/2024","7/11/2024","DIS","Disney CUSIP: 254687106","Sell","1","$96.69","$96.69"
"7/10/2024","7/10/2024","7/11/2024","CRWD","CrowdStrike Holdings CUSIP: 22788C105","Sell","0.5","$370.28","$185.14"
"7/9/2024","7/9/2024","7/10/2024","AAPL","Apple CUSIP: 037833100","Buy","1","$228.60","($228.60)"
"7/9/2024","7/9/2024","7/10/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$128.60","($128.60)"
"7/5/2024","7/5/2024","7/8/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","0.1","$1,705.05","($170.51)"
"7/5/2024","7/5/2024","7/5/2024","RDDT","Stock Lending","SLIP","","","$0.01"
"7/3/2024","7/3/2024","7/5/2024","JPM","JPMorgan Chase CUSIP: 46625H100","Buy","1","$208.58","($208.58)"
"7/1/2024","7/1/2024","7/1/2024","NKE","Cash Div: R/D 2024-06-03 P/D 2024-07-01 - 2 shares at 0.37","CDIV","","","$0.74"
"7/1/2024","7/1/2024","7/2/2024","NVDA","NVIDIA CUSIP: 67066G104 Dividend Reinvestment","Buy","0.001231","$121.85","($0.15)"
"6/28/2024","6/28/2024","6/28/2024","NVDA","Cash Div: R/D 2024-06-11 P/D 2024-06-28 - 15.00062 shares at 0.01","CDIV","","","$0.15"
"6/28/2024","6/28/2024","6/28/2024","AVGO","Cash Div: R/D 2024-06-24 P/D 2024-06-28 - 0.25 shares at 5.25","CDIV","","","$1.31"
"6/28/2024","6/28/2024","7/1/2024","DIS","Disney CUSIP: 254687106","Buy","1","$99.24","($99.24)"
"6/28/2024","6/28/2024","7/1/2024","META","Meta Platforms CUSIP: 30303M102","Sell","0.25","$504.88","$126.22"
"6/28/2024","6/28/2024","7/1/2024","DIS","Disney CUSIP: 254687106","Sell","1","$99.20","$99.20"
"6/28/2024","6/28/2024","7/1/2024","NKE","Nike CUSIP: 654106103","Buy","1","$75.24","($75.24)"
"6/28/2024","6/28/2024","7/1/2024","NKE","Nike CUSIP: 654106103","Sell","1","$75.25","$75.25"
"6/28/2024","6/28/2024","7/1/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$124.18","($124.18)"
"6/28/2024","6/28/2024","7/1/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$124.12","($124.12)"
"6/26/2024","6/26/2024","6/26/2024","META","Cash Div: R/D 2024-06-14 P/D 2024-06-26 - 0.75 shares at 0.5","CDIV","","","$0.38"
"6/26/2024","6/26/2024","6/27/2024","ADBE","Adobe CUSIP: 00724F101","Buy","0.2","$529.54","($105.91)"
"6/26/2024","6/26/2024","6/27/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Sell","0.25","$818.66","$204.66"
"6/25/2024","6/25/2024","6/26/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","0.1","$1,582.88","($158.29)"
"6/25/2024","6/25/2024","6/26/2024","AVGO","Broadcom CUSIP: 11135F101","Sell","0.25","$1,583.32","$395.83"
"6/25/2024","6/25/2024","6/26/2024","BABA","Alibaba CUSIP: 01609W102","Buy","1","$73.81","($73.81)"
"6/25/2024","6/25/2024","6/26/2024","NKE","Nike CUSIP: 654106103","Sell","1","$94.76","$94.76"
"6/25/2024","6/25/2024","6/26/2024","GOOGL","Alphabet Class A CUSIP: 02079K305","Buy","1","$183.52","($183.53)"
"6/21/2024","6/21/2024","6/24/2024","BABA","Alibaba CUSIP: 01609W102","Sell","2","$73.85","$147.70"
"6/21/2024","6/21/2024","6/24/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","0.15","$1,684.94","($252.74)"
"6/21/2024","6/21/2024","6/24/2024","JPM","JPMorgan Chase CUSIP: 46625H100","Buy","1","$195.94","($195.94)"
"6/21/2024","6/21/2024","6/24/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","2","$126.74","($253.48)"
"6/20/2024","6/20/2024","6/21/2024","AVGO","Broadcom CUSIP: 11135F101","Sell","0.1","$1,762.08","$176.21"
"6/18/2024","6/18/2024","6/20/2024","AMD","AMD CUSIP: 007903107","Sell","1","$154.14","$154.14"
"6/18/2024","6/18/2024","6/20/2024","GOOGL","Alphabet Class A CUSIP: 02079K305 Dividend Reinvestment","Buy","0.003453","$176.63","($0.61)"
"6/17/2024","6/17/2024","6/17/2024","GOOGL","Cash Div: R/D 2024-06-10 P/D 2024-06-17 - 3.036483 shares at 0.2","CDIV","","","$0.61"
"6/17/2024","6/17/2024","6/18/2024","AVGO","Broadcom CUSIP: 11135F101","Buy","0.1","$1,839.81","($183.98)"
"6/17/2024","6/17/2024","6/18/2024","META","Meta Platforms CUSIP: 30303M102","Sell","0.5","$509.26","$254.63"
"6/17/2024","6/17/2024","6/18/2024","GOOGL","Alphabet Class A CUSIP: 02079K305","Buy","1","$177.33","($177.33)"
"6/17/2024","6/17/2024","6/18/2024","NVDA","NVIDIA CUSIP: 67066G104","Buy","1","$132.28","($132.28)"
"6/17/2024","6/17/2024","6/18/2024","AMD","AMD CUSIP: 007903107","Buy","1","$155.00","($155.00)"
"6/14/2024","6/14/2024","6/17/2024","CRWD","CrowdStrike Holdings CUSIP: 22788C105","Buy","0.5","$386.82","($193.41)"
"6/14/2024","6/14/2024","6/17/2024","MSFT","Microsoft CUSIP: 594918104","Buy","0.5","$442.10","($221.05)"
"6/14/2024","6/14/2024","6/17/2024","SMCI","Super Micro Computer CUSIP: 86800U104","Sell","0.25","$840.36","$210.09"
